Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscipsy,con,All other sections,n,294.7833,332.5777,33.519,-37.7944,-1.1275501371833883,large
corhscipsy,con,All other sections,prep,119.3333,136.3281,16.9111,-16.9947,-1.0049459526369355,large
corhscipsy,con,All other sections,adj_attr,93.7667,82.637,23.5384,11.1297,0.47283105852591073,small
corhscipsy,con,All other sections,pasttnse,13.15,16.0418,10.6539,-2.8918,-0.2714298358575212,small
corhscipsy,con,All other sections,pro3,5.8,5.0562,5.2257,0.7438,0.14234279539493974,negligible
corhscipsy,con,All other sections,perfects,4.2167,4.7329,4.3121,-0.5162,-0.1197121185143509,negligible
corhscipsy,con,All other sections,rel_obj,0.4333,0.5938,1.1533,-0.1605,-0.13916213007485095,negligible
corhscipsy,con,All other sections,rel_subj,3.2667,2.1418,2.3703,1.1249,0.4745724127097684,small
corhscipsy,con,All other sections,rel_pipe,1.1333,0.6483,1.1585,0.485,0.41867668356945914,small
corhscipsy,con,All other sections,p_and,4.9,3.2134,3.1709,1.6866,0.5319209440044917,medium
corhscipsy,con,All other sections,tm_adv,1.3167,1.3599,1.8475,-0.0433,-0.023418212045855202,negligible
corhscipsy,con,All other sections,pl_adv,2.0667,3.9158,5.5979,-1.8491,-0.33031861899181714,small
corhscipsy,con,All other sections,advs,35.7,33.2514,10.8864,2.4486,0.22492550271985703,small
corhscipsy,con,All other sections,inf,11.1167,11.1856,6.5494,-0.0689,-0.010527641105407291,negligible
corhscipsy,con,All other sections,prd_mod,4.2333,2.6223,3.0597,1.6111,0.5265426210398432,medium
corhscipsy,con,All other sections,sua_vb,0.9667,2.1079,2.3513,-1.1412,-0.4853563388189213,small
corhscipsy,con,All other sections,sub_cnd,0.3,0.7767,1.418,-0.4767,-0.3361786883301039,small
corhscipsy,con,All other sections,nec_mod,2.9833,2.2675,2.9571,0.7159,0.2420873771528115,small
corhscipsy,con,All other sections,spl_aux,1.0667,2.9777,2.7164,-1.9111,-0.7035274644197789,medium
corhscipsy,con,All other sections,conjncts,10.3667,7.2486,5.0136,3.118,0.6219143562961819,medium
corhscipsy,con,All other sections,agls_psv,8.5167,8.5747,5.6458,-0.058,-0.010271471129711596,negligible
corhscipsy,con,All other sections,by_pasv,0.55,1.7432,2.2397,-1.1932,-0.5327244053705575,medium
corhscipsy,con,All other sections,whiz_vbn,2.3833,3.4342,3.1646,-1.0509,-0.3320842534103377,small
corhscipsy,con,All other sections,sub_othr,5.2833,4.4709,3.5805,0.8124,0.22690717205345795,small
corhscipsy,con,All other sections,vcmp,5.2667,6.0195,4.2339,-0.7529,-0.1778169886345969,negligible
corhscipsy,con,All other sections,downtone,1.6167,2.286,2.3698,-0.6693,-0.2824240106294526,small
corhscipsy,con,All other sections,pred_adj,6.0333,6.2599,4.4492,-0.2266,-0.05092956423540741,negligible
corhscipsy,con,All other sections,allmodal,17.4,12.4997,7.084,4.9003,0.6917450286657746,medium
corhscipsy,con,All other sections,allconj,21.7833,16.9497,7.3748,4.8337,0.6554284601240153,medium
corhscipsy,con,All other sections,allpasv,11.4333,13.7486,7.285,-2.3153,-0.3178188132921373,small
corhscipsy,con,All other sections,allwh,3.2,0.4318,1.0704,2.7682,2.5859756634759576,large
corhscipsy,con,All other sections,allwhrel,4.8167,3.3846,3.0455,1.4321,0.47023015008020774,small
corhscipsy,con,All other sections,alladj,121.3333,107.8784,25.0788,13.4549,0.5365047212691193,medium
corhscipsy,con,All other sections,allpro,18.9333,15.4188,10.8437,3.5145,0.3241036607466767,small
corhscipsy,con,All other sections,have,1.8667,1.5469,1.9418,0.3197,0.16467014546079936,negligible
corhscipsy,con,All other sections,allverb,117.3,102.1336,17.5791,15.1664,0.8627524487615045,large
corhscipsy,con,All other sections,vprogrsv,7.25,5.611,4.4244,1.639,0.37045734551719445,small
corhscipsy,con,All other sections,that_rel,6.8,4.6,3.9108,2.2,0.5625515553459285,medium
corhscipsy,con,All other sections,jcmp,1.5833,0.3678,1.1143,1.2155,1.0908818952392716,large
corhscipsy,con,All other sections,nonf_vth,1.8167,2.1548,2.3261,-0.3381,-0.14536382188936767,negligible
corhscipsy,con,All other sections,att_vth,0.5,0.501,1.0469,-0.001,-0.0009814105816480629,negligible
corhscipsy,con,All other sections,fact_vth,2.35,2.7818,2.8842,-0.4318,-0.14972748877936276,negligible
corhscipsy,con,All other sections,lkly_vth,2.4,1.6558,2.0331,0.7442,0.36603939145035713,small
corhscipsy,con,All other sections,att_jth,0.7167,0.411,0.9951,0.3057,0.3072199419178783,small
corhscipsy,con,All other sections,fact_jth,0.0667,0.1675,0.6114,-0.1008,-0.164861173847938,negligible
corhscipsy,con,All other sections,lkly_jth,1.9667,1.0856,2.1857,0.8811,0.403106530894269,small
corhscipsy,con,All other sections,nfct_nth,0.0,0.0425,0.2996,-0.0425,-0.14172971875549142,negligible
corhscipsy,con,All other sections,att_nth,0.4333,0.0363,0.2947,0.397,1.3472017251153219,large
corhscipsy,con,All other sections,fct_nth,0.15,0.3616,1.0062,-0.2116,-0.2103314361550946,small
corhscipsy,con,All other sections,lkly_nth,1.4167,0.2322,0.8166,1.1845,1.4504135037205146,large
corhscipsy,con,All other sections,spch_vto,0.2833,0.1822,0.5816,0.1011,0.17389253387681453,negligible
corhscipsy,con,All other sections,mntl_vto,0.7333,0.275,0.7735,0.4583,0.5925390769460042,medium
corhscipsy,con,All other sections,dsre_vto,2.4333,1.0291,1.7436,1.4042,0.8053525364917725,large
corhscipsy,con,All other sections,efrt_vto,2.2667,1.3777,1.813,0.8889,0.4903082467110444,small
corhscipsy,con,All other sections,prob_vto,0.0667,0.7134,1.2601,-0.6467,-0.5132228931805141,medium
corhscipsy,con,All other sections,x1_jto,0.5167,0.7675,1.6791,-0.2508,-0.14936574955494386,negligible
corhscipsy,con,All other sections,x2_jto,0.7333,0.4983,1.1477,0.235,0.20479535343149202,small
corhscipsy,con,All other sections,x3_jto,0.0,0.011,0.1311,-0.011,-0.08361234977817267,negligible
corhscipsy,con,All other sections,x4_jto,0.15,0.4918,1.0171,-0.3418,-0.33604257487183087,small
corhscipsy,con,All other sections,x5_jto,1.0667,0.4757,1.0676,0.591,0.5535455490435803,medium
corhscipsy,con,All other sections,all_nto,1.1167,0.9421,1.8007,0.1745,0.09693316379044399,negligible
corhscipsy,con,All other sections,nonfadvl,1.2333,0.6582,1.2297,0.5751,0.4677055567635348,small
corhscipsy,con,All other sections,atadvl,0.3333,0.1336,0.513,0.1998,0.3894524831855171,small
corhscipsy,con,All other sections,fctadvl,2.5167,0.6082,1.1747,1.9084,1.6246010438587892,large
corhscipsy,con,All other sections,lklydvl,0.0667,0.5517,1.302,-0.485,-0.3725529834444119,small
corhscipsy,con,All other sections,all_vth,7.0833,7.0911,4.5638,-0.0078,-0.0017008981293915005,negligible
corhscipsy,con,All other sections,all_jth,2.75,1.662,2.4281,1.088,0.4480868662087573,small
corhscipsy,con,All other sections,all_nth,2.0,0.6705,1.4237,1.3295,0.9337867752892189,large
corhscipsy,con,All other sections,all_th,11.85,9.4247,6.1226,2.4253,0.3961324763631197,small
corhscipsy,con,All other sections,all_vto,5.8,3.5757,2.8533,2.2243,0.7795512789519592,medium
corhscipsy,con,All other sections,all_jto,2.5,2.2432,2.5956,0.2568,0.09895558583706517,negligible
corhscipsy,con,All other sections,all_to,9.4167,6.7568,4.8215,2.6598,0.5516555074824926,medium
corhscipsy,con,All other sections,all_advl,4.1333,1.9486,2.2422,2.1847,0.9743719055335671,large
corhscipsy,con,All other sections,act_ipv,0.0,0.0027,0.0464,-0.0027,-0.0590211864266226,negligible
corhscipsy,con,All other sections,act_tpv,0.95,0.2503,0.8604,0.6997,0.8131776620837938,large
corhscipsy,con,All other sections,mentalpv,0.0,0.0137,0.1671,-0.0137,-0.0819777827774872,negligible
corhscipsy,con,All other sections,commpv,0.0,0.0692,0.3356,-0.0692,-0.20611738525988485,small
corhscipsy,con,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corhscipsy,con,All other sections,copulapv,0.0,0.0188,0.1982,-0.0188,-0.09503924696303416,negligible
corhscipsy,con,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
corhscipsy,con,All other sections,humann,14.1167,3.6438,6.1413,10.4728,1.7053255137773118,large
corhscipsy,con,All other sections,prcessn,14.9833,23.8103,13.0382,-8.8269,-0.677008375658735,medium
corhscipsy,con,All other sections,cognitn,17.4333,7.9548,6.1728,9.4785,1.5355213721052523,large
corhscipsy,con,All other sections,abstrcn,32.1167,34.9795,17.7375,-2.8628,-0.16139770026676326,negligible
corhscipsy,con,All other sections,concrtn,2.3833,7.4315,6.7636,-5.0482,-0.7463682928463599,medium
corhscipsy,con,All other sections,tccncrt,3.8,5.7346,6.6133,-1.9346,-0.2925293527960198,small
corhscipsy,con,All other sections,quann,3.3,6.314,6.9683,-3.014,-0.4325375778475899,small
corhscipsy,con,All other sections,placen,1.7667,6.6045,7.9189,-4.8378,-0.6109192952369785,medium
corhscipsy,con,All other sections,groupn,0.15,2.5866,4.5906,-2.4366,-0.5307947390082723,medium
corhscipsy,con,All other sections,sizej,0.8,2.7993,3.6879,-1.9993,-0.5421215723742808,medium
corhscipsy,con,All other sections,timej,0.35,1.2164,2.1886,-0.8664,-0.3958919192101341,small
corhscipsy,con,All other sections,colorj,0.0,0.0493,0.5028,-0.0493,-0.0980817082292533,negligible
corhscipsy,con,All other sections,evalj,1.0,1.3271,2.1238,-0.3271,-0.15399622854449718,negligible
corhscipsy,con,All other sections,relatnj,5.65,5.0469,4.0623,0.6031,0.1484566843337478,negligible
corhscipsy,con,All other sections,topicj,13.3,8.7123,9.2321,4.5877,0.49692389849553853,small
corhscipsy,con,All other sections,actv,16.3,16.1199,6.7906,0.1801,0.02652744308386884,negligible
corhscipsy,con,All other sections,commv,4.5,6.1568,4.0966,-1.6568,-0.40444069342316535,small
corhscipsy,con,All other sections,mentalv,15.6667,12.3408,6.5674,3.3259,0.506430897674732,medium
corhscipsy,con,All other sections,causev,5.2833,3.3394,3.3326,1.9439,0.5833147255774795,medium
corhscipsy,con,All other sections,occurv,1.5667,2.8199,2.7697,-1.2532,-0.4524692816654537,small
corhscipsy,con,All other sections,existv,6.7167,8.1247,4.4131,-1.408,-0.31905143181620177,small
corhscipsy,con,All other sections,aspectv,0.4333,0.5767,1.2293,-0.1434,-0.11663647290693392,negligible
