Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciphi,abs,All other sections,sub_cnd,0.0,0.3799,1.2598,-0.3799,-0.3015448643832536,small
corhsciphi,abs,All other sections,nec_mod,0.4688,0.729,1.6046,-0.2602,-0.16218202024309505,negligible
corhsciphi,abs,All other sections,spl_aux,2.1812,1.9959,2.6436,0.1854,0.070128785867529,negligible
corhsciphi,abs,All other sections,conjncts,4.3875,4.9533,5.4253,-0.5658,-0.10428117072380212,negligible
corhsciphi,abs,All other sections,agls_psv,10.0312,11.4024,7.9008,-1.3711,-0.17354068587517418,negligible
corhsciphi,abs,All other sections,by_pasv,2.0375,1.371,2.2429,0.6665,0.2971628482218359,small
corhsciphi,abs,All other sections,whiz_vbn,4.8375,3.7568,3.6085,1.0807,0.2994847936354111,small
corhsciphi,abs,All other sections,sub_othr,3.3812,2.8018,3.2212,0.5795,0.17989209607418538,negligible
corhsciphi,abs,All other sections,vcmp,3.3125,4.0444,4.1043,-0.7319,-0.17831972953526196,negligible
corhsciphi,abs,All other sections,downtone,2.7562,1.5509,2.4276,1.2054,0.49651545215389403,small
corhsciphi,abs,All other sections,pred_adj,5.1812,4.2639,4.0328,0.9173,0.22747021479848192,small
corhsciphi,abs,All other sections,allmodal,6.4063,5.6503,5.1982,0.756,0.1454267682610363,negligible
corhsciphi,abs,All other sections,allconj,17.6437,14.9864,9.1383,2.6574,0.290794227395758,small
corhsciphi,abs,All other sections,allpasv,16.9125,16.5355,8.6105,0.377,0.04378354673922567,negligible
corhsciphi,abs,All other sections,allwh,1.2688,0.8692,1.8322,0.3995,0.21804882764776773,small
corhsciphi,abs,All other sections,allwhrel,2.9375,3.5024,3.6523,-0.5649,-0.15466104640943773,negligible
corhsciphi,abs,All other sections,alladj,98.1562,100.6225,28.2715,-2.4662,-0.08723409234745415,negligible
corhsciphi,abs,All other sections,allpro,13.2938,13.5012,10.7078,-0.2074,-0.019372105655315965,negligible
corhsciphi,abs,All other sections,have,1.075,1.5124,2.4006,-0.4374,-0.18221643471101442,negligible
corhsciphi,abs,All other sections,allverb,99.875,99.7355,18.7926,0.1395,0.007422968884649768,negligible
corhsciphi,abs,All other sections,vprogrsv,6.6812,5.6367,4.581,1.0446,0.22802029920193972,small
corhsciphi,abs,All other sections,that_rel,1.9312,2.5888,3.0708,-0.6575,-0.2141130602321192,small
corhsciphi,abs,All other sections,jcmp,0.0,0.1473,0.6208,-0.1473,-0.23734387418093528,small
corhsciphi,abs,All other sections,nonf_vth,1.8188,2.1047,2.5588,-0.286,-0.11176684136051127,negligible
corhsciphi,abs,All other sections,att_vth,0.2,0.3456,1.2292,-0.1456,-0.11841625546307627,negligible
corhsciphi,abs,All other sections,fact_vth,1.175,1.9574,2.7444,-0.7824,-0.285092851027864,small
corhsciphi,abs,All other sections,lkly_vth,0.8,1.1,2.2941,-0.3,-0.13076954084708173,negligible
corhsciphi,abs,All other sections,att_jth,0.5625,0.103,0.613,0.4595,0.7496581382249492,medium
corhsciphi,abs,All other sections,fact_jth,0.0,0.0183,0.1748,-0.0183,-0.10492351725876188,negligible
corhsciphi,abs,All other sections,lkly_jth,0.4375,0.7201,2.0689,-0.2826,-0.1366061949604465,negligible
corhsciphi,abs,All other sections,nfct_nth,0.0562,0.0,0.0644,0.0562,0.8732124598286489,large
corhsciphi,abs,All other sections,att_nth,0.0,0.0183,0.2285,-0.0183,-0.08028373184726623,negligible
corhsciphi,abs,All other sections,fct_nth,0.3312,0.1609,1.2905,0.1703,0.13196899686102442,negligible
corhsciphi,abs,All other sections,lkly_nth,0.1125,0.1645,0.7585,-0.052,-0.06855229447533627,negligible
corhsciphi,abs,All other sections,spch_vto,0.325,0.2905,1.0112,0.0345,0.034084539501155316,negligible
corhsciphi,abs,All other sections,mntl_vto,0.2,0.2722,0.8908,-0.0722,-0.08103758991264659,negligible
corhsciphi,abs,All other sections,dsre_vto,0.925,1.1479,1.8036,-0.2229,-0.12360454941178782,negligible
corhsciphi,abs,All other sections,efrt_vto,0.9,0.9627,1.9176,-0.0627,-0.0327078235105855,negligible
corhsciphi,abs,All other sections,prob_vto,0.45,0.2598,1.0994,0.1902,0.17303765332557766,negligible
corhsciphi,abs,All other sections,x1_jto,0.7312,0.7852,2.1999,-0.054,-0.0245266832051484,negligible
corhsciphi,abs,All other sections,x2_jto,0.7188,0.3444,1.2864,0.3744,0.291027960847697,small
corhsciphi,abs,All other sections,x3_jto,0.0,0.0,0.0,0.0,,
corhsciphi,abs,All other sections,x4_jto,0.0,0.1817,0.703,-0.1817,-0.25841244179103184,small
corhsciphi,abs,All other sections,x5_jto,0.5625,0.1308,0.6672,0.4317,0.647102396232808,medium
corhsciphi,abs,All other sections,all_nto,1.6125,0.6822,2.0545,0.9303,0.4527970492940528,small
corhsciphi,abs,All other sections,nonfadvl,0.1625,0.5686,1.3978,-0.4061,-0.29055279068337386,small
corhsciphi,abs,All other sections,atadvl,0.1062,0.0112,0.1855,0.095,0.5121310991678977,medium
corhsciphi,abs,All other sections,fctadvl,0.0562,0.1728,0.6984,-0.1165,-0.1668602953705086,negligible
corhsciphi,abs,All other sections,lklydvl,0.125,0.1817,0.82,-0.0567,-0.06908975199603874,negligible
corhsciphi,abs,All other sections,all_vth,3.9938,5.503,4.6347,-1.5092,-0.3256317319400487,small
corhsciphi,abs,All other sections,all_jth,1.0,0.8414,2.1207,0.1586,0.07477752084955339,negligible
corhsciphi,abs,All other sections,all_nth,0.5,0.3438,1.492,0.1562,0.10469703903291244,negligible
corhsciphi,abs,All other sections,all_th,5.475,6.6858,5.4617,-1.2108,-0.22168990706368163,small
corhsciphi,abs,All other sections,all_vto,2.7938,2.9284,3.2225,-0.1347,-0.041784971070080876,negligible
corhsciphi,abs,All other sections,all_jto,2.0125,1.4402,2.7218,0.5723,0.21024991335483004,small
corhsciphi,abs,All other sections,all_to,6.4,5.0538,4.9612,1.3462,0.27133728786976696,small
corhsciphi,abs,All other sections,all_advl,0.45,0.9355,1.9067,-0.4855,-0.2546243054474413,small
corhsciphi,abs,All other sections,act_ipv,0.0,0.0,0.0,0.0,,
corhsciphi,abs,All other sections,act_tpv,0.2062,0.3391,1.1875,-0.1328,-0.11183149629113477,negligible
corhsciphi,abs,All other sections,mentalpv,0.0,0.0047,0.059,-0.0047,-0.08028373184726625,negligible
corhsciphi,abs,All other sections,commpv,0.0,0.0,0.0,0.0,,
corhsciphi,abs,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corhsciphi,abs,All other sections,copulapv,0.0,0.0195,0.2432,-0.0195,-0.08028373184726625,negligible
corhsciphi,abs,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
corhsciphi,abs,All other sections,humann,7.775,5.0183,8.0686,2.7567,0.34165384844211116,small
corhsciphi,abs,All other sections,prcessn,18.9312,22.0935,13.7384,-3.1622,-0.23017465029078535,small
corhsciphi,abs,All other sections,cognitn,6.2563,6.5882,5.7757,-0.3319,-0.05746802661867238,negligible
corhsciphi,abs,All other sections,abstrcn,45.4625,38.503,23.1499,6.9595,0.30062886171925224,small
corhsciphi,abs,All other sections,concrtn,6.5,8.5402,9.4164,-2.0402,-0.21666780706226563,small
corhsciphi,abs,All other sections,tccncrt,5.8375,4.9148,7.4161,0.9227,0.12441921845126978,negligible
corhsciphi,abs,All other sections,quann,5.4125,6.6225,6.1041,-1.21,-0.19822375730857542,negligible
corhsciphi,abs,All other sections,placen,6.4,5.1947,7.3309,1.2053,0.16441743594242822,negligible
corhsciphi,abs,All other sections,groupn,3.0813,3.6462,6.1039,-0.5649,-0.09254798763754471,negligible
corhsciphi,abs,All other sections,sizej,1.0375,1.9231,3.1862,-0.8856,-0.27794550944843005,small
corhsciphi,abs,All other sections,timej,0.1688,1.0562,2.3415,-0.8875,-0.3790127623549255,small
corhsciphi,abs,All other sections,colorj,0.1062,0.0556,0.5338,0.0506,0.09484393816703729,negligible
corhsciphi,abs,All other sections,evalj,0.6125,0.9864,1.795,-0.3739,-0.20829810075477626,small
corhsciphi,abs,All other sections,relatnj,2.4125,5.1592,4.3713,-2.7467,-0.6283354426493403,medium
corhsciphi,abs,All other sections,topicj,13.35,8.0882,9.8373,5.2618,0.534885814909139,medium
corhsciphi,abs,All other sections,actv,14.5312,15.5154,7.9608,-0.9841,-0.12362198718638165,negligible
corhsciphi,abs,All other sections,commv,5.4,5.7331,5.5736,-0.3331,-0.05977017189688748,negligible
corhsciphi,abs,All other sections,mentalv,11.2312,12.7621,6.7187,-1.5309,-0.22785415484842617,small
corhsciphi,abs,All other sections,causev,3.4375,2.8899,3.4014,0.5476,0.1609825105259741,negligible
corhsciphi,abs,All other sections,occurv,3.1625,3.1189,3.29,0.0436,0.013241713077191656,negligible
corhsciphi,abs,All other sections,existv,8.0688,7.5148,5.5849,0.554,0.09918806430428835,negligible
corhsciphi,abs,All other sections,aspectv,0.7125,0.5,1.3874,0.2125,0.15315882519591636,negligible
